,Position_1,Position_2,Correlation
1,QB,RB1,0.11336577691630312
2,QB,RB2,0.05617642545610712
3,QB,WR1,0.477242245584642
4,QB,WR2,0.4311028834441086
5,QB,WR3,0.31114846613290986
6,QB,TE,0.29507416633833256
7,QB,K,0.12290141547854272
8,QB,DST,-0.04129071533412877
9,QB,OPP_QB,0.03792255610120821
10,QB,OPP_RB1,0.03872720681199372
11,QB,OPP_RB2,-0.02898394999521059
12,QB,OPP_WR1,0.14085645826251503
13,QB,OPP_WR2,0.1348663155566575
14,QB,OPP_WR3,0.14110385523822994
15,QB,OPP_TE,0.08624313666678131
16,QB,OPP_K,-0.07106361209891016
17,QB,OPP_DST,-0.4487974858728098
20,RB1,RB2,0.2087967159163008
21,RB1,WR1,0.010576776602666304
22,RB1,WR2,-0.03355879757305295
23,RB1,WR3,-0.04693929086877643
24,RB1,TE,-0.024751269210597893
25,RB1,K,0.10123245630631557
26,RB1,DST,0.006646622708140821
27,RB1,OPP_QB,0.038727206811993715
28,RB1,OPP_RB1,-0.07588184213610989
29,RB1,OPP_RB2,-0.08211176869886495
30,RB1,OPP_WR1,0.04409089082668928
31,RB1,OPP_WR2,0.02397270133981965
32,RB1,OPP_WR3,0.017396233090156064
33,RB1,OPP_TE,0.026865185919799504
34,RB1,OPP_K,-0.06055896271788027
35,RB1,OPP_DST,-0.23285270746348022
39,RB2,WR1,-0.05057075274993707
40,RB2,WR2,-0.060557421166234346
41,RB2,WR3,-0.043376887367597115
42,RB2,TE,-0.016445935805068687
43,RB2,K,0.024586154019846266
44,RB2,DST,0.030623866225031948
45,RB2,OPP_QB,-0.028983949995210596
46,RB2,OPP_RB1,-0.08211176869886497
47,RB2,OPP_RB2,-0.1167104477830424
48,RB2,OPP_WR1,-0.02795077010997865
49,RB2,OPP_WR2,-0.07706597048518783
50,RB2,OPP_WR3,-0.04581303286224461
51,RB2,OPP_TE,-0.010942381222175158
52,RB2,OPP_K,-0.0865468614648259
53,RB2,OPP_DST,-0.12486427470356692
58,WR1,WR2,0.5256822535021886
59,WR1,WR3,0.2619282793996434
60,WR1,TE,-0.01385258617074548
61,WR1,K,0.11550712034992205
62,WR1,DST,-0.08976810177926015
63,WR1,OPP_QB,0.14085645826251503
64,WR1,OPP_RB1,0.04409089082668935
65,WR1,OPP_RB2,-0.027950770109978616
66,WR1,OPP_WR1,0.0884477190261148
67,WR1,OPP_WR2,0.09024100927985566
68,WR1,OPP_WR3,0.04140336654449645
69,WR1,OPP_TE,0.07231341808408742
70,WR1,OPP_K,0.01618805296901274
71,WR1,OPP_DST,-0.20373951458608516
77,WR2,WR3,0.568335404607264
78,WR2,TE,-0.035436161478740756
79,WR2,K,0.09043705581415376
80,WR2,DST,-0.0910694270929706
81,WR2,OPP_QB,0.1348663155566575
82,WR2,OPP_RB1,0.023972701339819633
83,WR2,OPP_RB2,-0.07706597048518789
84,WR2,OPP_WR1,0.09024100927985572
85,WR2,OPP_WR2,0.05913591726890655
86,WR2,OPP_WR3,0.0209153981679763
87,WR2,OPP_TE,0.0754170875825402
88,WR2,OPP_K,0.022373406196700675
89,WR2,OPP_DST,-0.13124456922284067
